name,ur3e_X,ur3e_Y,ur3e_Z,ur3e_RX,ur3e_RY,ur3e_RZ,eval_X,eval_Y,eval_Z,eval_RX,eval_RY,eval_RZ,time_ns
FPose0,0.0,-8.009999999999991,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,14.863644726574421,-8.913562633097172,659.1960191726685,38.06578263782191,4.434986129229726,-30.306162205098232,1734701225133
FPose0,-0.01,-8.009999999999991,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,15.087581239640713,-9.427573531866074,659.0667366981506,36.007967178742135,3.209462182200702,-31.272313150797217,1734701226469
FPose0,-0.01,-7.990000000000009,659.21,35.477757133650286,9.167324722093172,-37.19663051904277,4.920407198369503,-7.721527013927698,659.6847772598267,-29.473864343868613,5.521905274550117,41.95893253613082,1734701228474
FPose0,0.01,-8.0,659.2,-32.040010362865345,0.5729577951308232,38.34254610930441,7.452264428138733,-5.240980070084333,659.810483455658,33.1452042442167,2.193448005130805,-37.13111780766792,1734701230311
FPose0,0.02,-8.0,659.2,-26.883390206687935,0.5729577951308232,38.34254610930441,6.505146622657776,-3.9843968115746975,660.9771251678467,23.304897526778916,-0.31982565373151056,-38.75497395851346,1734701231814
FPose0,0.0,-7.990000000000009,659.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,11.48962415754795,-11.196037754416466,658.4248542785645,-37.184223844059304,1.7058817976686813,35.00452279090398,1734701233987
FPose0,0.0,-7.990000000000009,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,13.422504998743534,-13.555788435041904,658.6830019950867,-36.59273478047447,1.1296297889032039,30.595010458728567,1734701235489
FPose0,-0.01,-7.990000000000009,659.21,30.894094772603694,-0.5729577951308232,-37.19663051904277,11.377742514014244,-6.249536760151386,659.6556901931763,36.62451240291382,-5.13491380321179,-35.83340988975104,1734701237160
FPose0,0.02,-8.0,659.19,26.3104324115571,-0.5729577951308232,-36.62367272391194,13.34240473806858,-4.056101199239492,660.6678366661072,41.52409069081111,-10.147705131376695,-31.63131720807759,1734701238830
FPose0,0.0,-8.009999999999991,659.19,-37.19663051904277,0.5729577951308232,33.18592595312698,7.528931833803654,-10.554472915828228,659.3232154846191,32.252178192338306,5.383864853108978,-40.68640953997675,1734701240834
FPose0,0.0,-8.0,659.2,-37.19663051904277,0.5729577951308232,28.602263592080405,5.81955024972558,-13.371899724006653,659.1707468032837,30.128497134493927,9.186072864336323,-41.37414441518595,1734701242337
FPose0,-100.0,-8.009999999999991,659.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,-86.99088543653488,-7.965276017785072,663.0344390869141,31.027414015675234,-2.8848283572272164,-39.296955931812136,1734701245177
FPose0,-99.99,-8.029999999999973,659.19,36.05071492878112,-5.729577951308233,-37.19663051904277,-84.53139662742615,-6.352094933390617,661.9786024093628,-36.332021108565286,-5.770611697740228,37.81880876212391,1734701246847
FPose0,-100.0,-8.009999999999991,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,-82.78791606426239,-5.965712945908308,663.8075709342957,39.373039225116685,7.536288716186913,-31.980557168941147,1734701248183
FPose0,-99.98,-8.009999999999991,659.19,36.05071492878112,4.583662361046586,-37.769588314173575,-89.34515714645386,-7.266282103955746,663.3000373840332,-32.41822573183019,3.46453648574103,41.1059163651193,1734701250021
FPose0,-100.01,-7.980000000000018,659.21,35.477757133650286,9.167324722093172,-37.19663051904277,-91.41869843006134,-7.515292149037123,665.087103843689,-29.406865000311612,7.529083732928685,42.82036578070884,1734701251524
FPose0,-99.98,-8.0,659.19,-32.040010362865345,0.5729577951308232,38.34254610930441,-89.96948599815369,-4.796566907316446,664.7821664810181,29.155277379530972,0.6389171674698219,-39.53946081259397,1734701253362
FPose0,-100.0,-8.0,659.19,-26.883390206687935,0.5729577951308232,38.34254610930441,-91.58069640398026,-2.6174108497798443,664.847731590271,26.618992770570017,1.4838532282419554,-38.311665838764014,1734701254865
FPose0,-100.0,-7.990000000000009,659.21,36.05071492878112,-0.5729577951308232,-32.61296815799618,-86.38428151607513,-9.258490987122059,662.5692248344421,-35.95571639228092,-0.09919804774627679,35.04386158385721,1734701257036
FPose0,-100.01,-8.0,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,-86.49647980928421,-11.883128434419632,663.2680892944336,-37.370708730421114,2.1099753918193804,29.27131046679432,1734701258540
FPose0,-99.99,-8.009999999999991,659.19,31.467052567734527,-0.5729577951308232,-37.19663051904277,-85.81268787384033,-6.696200929582119,663.5512709617615,34.26685440432642,-11.855134848588888,-33.1675458162907,1734701260377
FPose0,-100.0,-7.990000000000009,659.19,26.3104324115571,-0.5729577951308232,-36.62367272391194,-83.91900360584259,-3.721248358488083,664.2429828643799,40.01635244212116,-15.595794272074643,-28.684888618483072,1734701262047
FPose0,-99.99,-8.009999999999991,659.19,-37.19663051904277,0.5729577951308232,33.18592595312698,-88.45890313386917,-10.209428146481514,663.2867455482483,31.968487095473407,4.032901974681898,-40.09275985026818,1734701263885
FPose0,-100.0,-8.009999999999991,659.2,-37.19663051904277,0.5729577951308232,28.602263592080405,-90.38826078176498,-12.192530557513237,664.6789908409119,26.921225927938565,10.091153633577523,-44.69850704317065,1734701265555
FPose0,-100.0,-8.0,559.21,36.05071492878112,-0.5729577951308232,-37.769588314173575,-95.43783962726593,-4.976937547326088,565.2076601982117,34.638963463873466,0.18932252141187447,-38.59570192765105,1734701268395
FPose0,-100.0,-8.009999999999991,559.19,36.05071492878112,-5.729577951308233,-37.19663051904277,-92.53798425197601,-4.609148018062115,565.8043622970581,36.09234719750785,3.6008340868710906,-35.920202240279934,1734701269898
FPose0,-100.01,-7.990000000000009,559.21,35.477757133650286,-10.313240312354818,-37.19663051904277,-89.91041779518127,-4.241959657520056,566.1234259605408,37.68289792910073,6.922761202249892,-32.98808444535449,1734701271401
FPose0,-100.0,-7.980000000000018,559.21,36.05071492878112,4.583662361046586,-37.769588314173575,-98.2162207365036,-4.961885511875153,565.5950903892517,-32.58475811147136,1.7062789904945665,40.78757092338793,1734701273239
FPose0,-99.99,-8.0,559.19,35.477757133650286,9.167324722093172,-37.19663051904277,-100.05234181880951,-5.08950324729085,565.1408433914185,-30.29770977180368,5.906866844154606,40.610618465297364,1734701274742
FPose0,-100.0,-8.009999999999991,559.19,-32.040010362865345,0.5729577951308232,38.34254610930441,-97.83459454774857,-2.471263986080885,566.9158101081848,30.890045592285603,-0.1507840490888921,-37.46125068677665,1734701276579
FPose0,-100.01,-7.990000000000009,559.2,-26.883390206687935,0.5729577951308232,38.34254610930441,-99.68730062246323,0.2334860182600096,566.4317011833191,24.457058556766356,1.0191926037530665,-39.612306371201896,1734701277915
FPose0,-100.01,-8.0,559.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,-93.53148192167282,-6.103089079260826,564.8069977760315,-34.40356235708933,-2.5571077539678515,34.0495297918218,1734701280087
FPose0,-100.0,-7.980000000000018,559.21,35.477757133650286,-0.5729577951308232,-28.029305796949586,-92.09702908992767,-8.604979142546654,565.0122761726379,-37.70996187411758,-0.5540837697921385,28.42429118531294,1734701281757
FPose0,-99.99,-7.980000000000018,559.2,30.894094772603694,-0.5729577951308232,-37.19663051904277,-93.6904028058052,-2.1631834097206593,565.9965872764587,38.29087154689407,-4.179458170890601,-36.11418782436698,1734701283428
FPose0,-100.02,-7.970000000000027,559.22,26.3104324115571,-0.5729577951308232,-36.62367272391194,-91.27523750066757,-0.3137056773994118,565.7429695129395,39.78801541245116,-10.552534826428893,-33.580016477659626,1734701284931
FPose0,-100.0,-8.0,559.2,-37.19663051904277,0.5729577951308232,33.75888374825783,-97.09912538528442,-6.172506604343653,565.159022808075,33.58836164503542,7.251123255670678,-40.572937793964286,1734701287102
FPose0,-100.01,-8.019999999999982,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,-99.67721998691559,-9.300769306719303,564.7097826004028,28.5150026776507,12.005189285206582,-44.06319757404529,1734701288606
FPose0,-99.99,-8.019999999999982,459.19000000000005,36.05071492878112,-0.5729577951308232,-37.769588314173575,-104.03456538915634,-3.094748593866825,466.5636420249939,33.8386819430486,-0.38825632440330043,-38.93017902722576,1734701291278
FPose0,-100.0,-8.009999999999991,459.20000000000005,36.05071492878112,-5.729577951308233,-37.19663051904277,-101.73358768224716,-2.3951269686222076,466.715544462204,36.04874950638332,3.3759669457911246,-36.07127365055436,1734701292781
FPose0,-99.98,-7.980000000000018,459.21000000000004,35.477757133650286,-10.313240312354818,-37.19663051904277,-98.20366650819778,-3.046258818358183,466.07574820518494,36.97535189430282,4.501691811742627,-32.10254751167642,1734701294285
FPose0,-100.02,-8.009999999999991,459.20000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,-105.72515428066254,-3.081279108300805,465.7824635505676,-32.40977846008859,3.5585694685515397,41.863815271893515,1734701296122
FPose0,-100.0,-8.0,459.20000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,-108.83665829896927,-2.904841210693121,465.8704996109009,-28.263005175049713,5.2976645607153205,42.52575428930538,1734701297792
FPose0,-100.02,-8.009999999999991,459.20000000000005,-32.040010362865345,0.5729577951308232,38.34254610930441,-106.53910785913467,-0.39150219527073205,466.9904410839081,28.900092739598946,-0.3110950282601683,-38.77617004894782,1734701299630
FPose0,-100.02,-7.990000000000009,459.21000000000004,-26.883390206687935,0.5729577951308232,38.34254610930441,-108.92587900161743,2.2165558766573668,468.18360686302185,23.77002035354535,-0.335814141852265,-38.745585714436686,1734701301133
FPose0,-100.02,-7.990000000000009,459.20000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,-101.60505771636963,-4.738088231533766,465.63681960105896,-36.743049985609474,-0.5065255745191942,33.621980527260234,1734701303305
FPose0,-100.02,-7.970000000000027,459.22,35.477757133650286,-0.5729577951308232,-28.029305796949586,-99.48834031820297,-6.27128267660737,465.92798829078674,-36.6119808861187,-0.3786342234814478,29.163598548976196,1734701304808
FPose0,-100.0,-7.990000000000009,459.20000000000005,31.467052567734527,-0.5729577951308232,-37.19663051904277,-101.73142701387405,-0.3609275445342064,467.1989679336548,37.10803695409952,-5.403265782487415,-36.24379790897096,1734701306645
FPose0,-100.01,-7.970000000000027,459.21000000000004,26.3104324115571,-0.5729577951308232,-36.62367272391194,-99.66441243886948,1.649194397032261,467.4314260482788,39.60112412551092,-10.968004100334538,-33.23366424192017,1734701308148
FPose0,-100.01,-8.0,459.20000000000005,-37.19663051904277,0.5729577951308232,33.18592595312698,-105.9965044260025,-5.010003689676523,465.7317101955414,30.40370417709339,4.917060383868046,-41.89796791839197,1734701310153
FPose0,-100.0,-8.029999999999973,459.19000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,-109.13633555173874,-7.191563956439495,465.9554064273834,27.50337240848644,11.050498358895885,-44.67124004397641,1734701311823
FPose0,0.0,-8.009999999999991,459.20000000000005,36.05071492878112,-0.5729577951308232,-37.769588314173575,-6.006242707371712,-3.5146267618983984,461.4739716053009,35.37016972428748,0.07394331648902049,-38.02896712694309,1734701314496
FPose0,0.0,-7.980000000000018,459.21000000000004,36.05071492878112,-5.729577951308233,-37.19663051904277,-2.9456806369125843,-3.6435769870877266,460.6572091579437,34.85325897065928,2.0291157784686313,-35.29972581477966,1734701315999
FPose0,0.01,-7.970000000000027,459.21000000000004,35.477757133650286,-10.313240312354818,-37.19663051904277,0.532078614924103,-3.8089228328317404,461.389034986496,36.46048039129205,4.435490860712093,-31.97331614087247,1734701317502
FPose0,-0.01,-8.0,459.20000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,-8.840151131153107,-2.9769709799438715,462.231308221817,-31.81443539916168,1.3797436405009127,41.36571459856995,1734701319340
FPose0,0.01,-8.009999999999991,459.19000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,-10.78103668987751,-2.7240589261054993,462.1711075305939,-28.02097857794972,3.9339922797385074,41.358760023193724,1734701320843
FPose0,-0.01,-7.980000000000018,459.21000000000004,-32.040010362865345,0.5729577951308232,38.34254610930441,-7.493962533771992,-0.4211972700431943,462.5869393348694,29.473329003420446,1.1322726750635443,-39.742788356647026,1734701322680
FPose0,0.0,-8.0,459.20000000000005,-26.883390206687935,0.5729577951308232,38.34254610930441,-8.528508245944977,1.4378484338521957,462.8431499004364,24.628159357459253,0.6911642082120265,-39.60899484996466,1734701324184
FPose0,-0.01,-8.009999999999991,459.19000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,-3.5559663083404303,-5.556037649512291,460.8748257160187,-36.886708609583664,0.3849472253088354,35.489790488441514,1734701326355
FPose0,0.0,-8.0,459.20000000000005,35.477757133650286,-0.5729577951308232,-28.029305796949586,-1.5216500032693148,-7.229919079691172,461.18319034576416,-35.959688815363634,-1.7449257848552449,29.407449670047114,1734701327858
FPose0,-0.01,-8.019999999999982,459.20000000000005,31.467052567734527,-0.5729577951308232,-37.19663051904277,-3.4436408895999193,-1.5389752807095647,461.8496596813202,37.43422127759938,-5.615009184706186,-35.12800036440994,1734701329696
FPose0,-0.01,-7.990000000000009,459.20000000000005,26.3104324115571,-0.5729577951308232,-36.62367272391194,-1.7064347630366683,1.4426191337406635,463.17794919013977,40.45581761616151,-9.54046732121207,-32.426856787722,1734701331199
FPose0,-0.01,-8.009999999999991,459.19000000000005,-37.19663051904277,0.5729577951308232,33.18592595312698,-7.779640145599842,-5.560674238950014,461.8353843688965,31.662645522016334,5.611049689597518,-41.52196127260498,1734701333371
FPose0,-0.02,-7.970000000000027,459.21000000000004,-37.19663051904277,0.5729577951308232,28.602263592080405,-9.180441498756409,-8.237488567829132,461.3494575023651,-28.623411202126874,-12.220446863380806,44.660155460354616,1734701334874
FPose0,100.0,-8.0,459.20000000000005,36.05071492878112,-0.5729577951308232,-37.769588314173575,93.30403804779053,-4.4300612062215805,457.44624733924866,35.053461658189434,0.514404958478372,-38.34063857596746,1734701337546
FPose0,99.99,-7.990000000000009,459.21000000000004,36.05071492878112,-5.729577951308233,-37.19663051904277,96.83377295732498,-4.73859952762723,457.73378014564514,35.779040776662555,2.8484740124271624,-35.42887243009727,1734701339050
FPose0,100.02,-8.009999999999991,459.20000000000005,35.477757133650286,-10.313240312354818,-37.19663051904277,99.60643202066422,-5.476466845721006,457.5272500514984,36.681018360063504,4.4059485497197155,-31.63754622861329,1734701340553
FPose0,100.0,-8.009999999999991,459.19000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,90.0350958108902,-4.444986581802368,457.38014578819275,-32.83285073104835,1.5617451940070268,40.471782909643025,1734701342390
FPose0,100.0,-8.0,459.20000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,87.78198063373566,-4.2514014057815075,457.1326971054077,-28.8371584599397,4.6909781075583,41.427285128465456,1734701343894
FPose0,99.99,-7.980000000000018,459.21000000000004,-32.040010362865345,0.5729577951308232,38.34254610930441,91.81138873100281,-2.646604785695672,457.87811279296875,28.784691065863043,0.3155525572035312,-39.18874624632559,1734701345731
FPose0,100.02,-8.0,459.21000000000004,-26.883390206687935,0.5729577951308232,38.34254610930441,89.70877528190613,-0.3778514510486275,458.7082266807556,24.29533751703194,0.024588497547360116,-38.791213253480095,1734701347234
FPose0,100.0,-8.0,459.20000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,96.08053416013718,-6.764275953173637,457.19394087791443,-36.805246158643754,-0.4187723353384918,34.251956524815085,1734701349238
FPose0,99.97,-8.0,459.20000000000005,35.477757133650286,-0.5729577951308232,-28.029305796949586,98.28656166791916,-8.749500848352909,456.92896842956543,-37.40259287332121,0.1657384877427219,29.109780071830016,1734701350742
FPose0,100.02,-8.009999999999991,459.20000000000005,31.467052567734527,-0.5729577951308232,-37.19663051904277,95.41503340005875,-2.0953144412487745,458.29257369041443,36.93553427387715,-4.1225394173778644,-36.53299277978117,1734701352579
FPose0,99.99,-8.009999999999991,459.19000000000005,26.3104324115571,-0.5729577951308232,-36.62367272391194,98.07518869638443,-0.5287951789796352,458.68468284606934,39.045836016990535,-9.82807712472935,-33.68608552197415,1734701354250
FPose0,100.0,-7.990000000000009,459.21000000000004,-37.19663051904277,0.5729577951308232,33.75888374825783,90.71367979049683,-7.14543042704463,456.6650986671448,31.292866186721653,5.126387621174435,-41.366612972832655,1734701356254
FPose0,100.01,-8.009999999999991,459.20000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,88.78729492425919,-8.967985399067402,456.9621980190277,29.028900157204617,10.313372676778632,-43.41516263694348,1734701357925
FPose0,100.01,-8.0,559.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,100.92491656541824,-6.762043107300997,555.931806564331,34.80166502398616,0.7295852266798519,-38.49020841718166,1734701360597
FPose0,100.02,-8.019999999999982,559.2,36.05071492878112,-5.729577951308233,-37.19663051904277,103.55628281831741,-7.738376967608929,555.6952953338623,36.42642145087184,2.1077106029413857,-34.23848428790764,1734701362100
FPose0,99.99,-8.0,559.2,35.477757133650286,-10.313240312354818,-37.19663051904277,106.85501247644424,-7.865769788622856,556.4613938331604,38.278336357772446,3.5056576056012,-30.039084505874584,1734701363604
FPose0,100.02,-8.019999999999982,559.2,36.05071492878112,4.583662361046586,-37.769588314173575,97.93499112129211,-7.10630975663662,556.6086769104004,33.02375666041081,-3.217556342125077,-41.03222561603792,1734701365441
FPose0,100.0,-7.990000000000009,559.2,35.477757133650286,9.167324722093172,-37.19663051904277,96.62072360515594,-6.062948144972324,556.9643378257751,-28.276383649259927,3.2682885859209114,41.15518470249884,1734701366944
FPose0,100.02,-8.0,559.2,-32.040010362865345,0.5729577951308232,38.34254610930441,98.62196445465088,-4.6702176332473755,556.6696524620056,30.514247090773367,0.3700893767724783,-37.97725949673092,1734701368782
FPose0,100.0,-7.990000000000009,559.2,-26.883390206687935,0.5729577951308232,38.34254610930441,97.28944301605225,-2.610198687762022,557.315468788147,23.649154460773772,0.024983393548475823,-39.830550263763996,1734701370118
FPose0,99.98,-7.980000000000018,559.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,103.2777950167656,-8.600741624832153,556.3758015632629,-36.16806363946064,-1.0794708023299202,34.71667979854537,1734701372122
FPose0,100.02,-8.029999999999973,559.19,35.477757133650286,-0.5729577951308232,-28.029305796949586,105.82553595304489,-11.920052580535412,555.6697249412537,-36.857912939419734,0.5122338502854458,30.153417203467058,1734701373793
FPose0,99.99,-8.009999999999991,559.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,102.62978821992874,-5.28633501380682,556.8885207176208,36.07602614155334,-5.457893289738224,-36.9758171905287,1734701375630
FPose0,100.01,-8.009999999999991,559.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,105.04797101020813,-3.098868764936924,558.1281185150146,39.96605701676319,-10.66549851412721,-32.62669394600593,1734701376966
FPose0,99.98,-7.990000000000009,559.2,-37.19663051904277,0.5729577951308232,33.75888374825783,98.55633229017258,-9.233026765286922,555.2971363067627,32.751169884639296,4.677380890188197,-39.53545740842773,1734701379138
FPose0,99.99,-8.009999999999991,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,96.76473587751389,-11.109646409749985,556.3954710960388,29.679968209548463,9.670217937883864,-42.104791988059844,1734701380641
FPose0,0.02,-8.0,559.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,2.2038426250219345,-5.119763780385256,559.6842765808105,34.85558380051545,0.9971439940234502,-39.2293746102043,1734701383314
FPose0,0.0,-7.990000000000009,559.21,36.05071492878112,-5.729577951308233,-37.19663051904277,4.362327978014946,-6.11274316906929,558.7020516395569,35.6840573194839,2.1246592633637382,-34.40745759894742,1734701384984
FPose0,0.02,-7.990000000000009,559.21,35.477757133650286,-10.313240312354818,-37.19663051904277,6.535562686622143,-6.738961674273014,560.28151512146,38.65496414296993,2.7403576255746236,-27.741403360606995,1734701386487
FPose0,0.0,-8.0,559.19,36.05071492878112,4.583662361046586,-37.769588314173575,-0.4769840743392706,-4.9392953515052795,560.7023239135742,-30.634338284242418,0.5676131352604357,41.3592221590838,1734701388325
FPose0,-0.01,-7.980000000000018,559.22,35.477757133650286,9.167324722093172,-37.19663051904277,-2.2028416860848665,-5.543212406337261,560.5009198188782,-29.46355337642305,4.270927445957729,41.57286240117713,1734701389828
FPose0,-0.01,-7.990000000000009,559.2,-32.040010362865345,0.5729577951308232,38.34254610930441,0.2835046034306288,-3.2848368864506483,562.177300453186,29.252404613184538,0.49126700896198994,-39.57515816555818,1734701391498
FPose0,-0.01,-7.980000000000018,559.21,-26.883390206687935,0.5729577951308232,38.34254610930441,-1.0537267662584782,-1.2561329640448093,561.7731213569641,22.914895437995725,0.39706105779003475,-39.8279751612736,1734701393169
FPose0,-0.01,-7.980000000000018,559.21,36.05071492878112,-0.5729577951308232,-32.61296815799618,3.786923596635461,-6.73105102032423,559.3889951705933,-35.15370598308357,-3.2617630372426643,32.86910363708793,1734701395173
FPose0,0.0,-8.009999999999991,559.21,35.477757133650286,-0.5729577951308232,-28.029305796949586,5.316002760082483,-10.100430808961391,558.4566593170166,-37.70713485660001,-0.8577096345457335,28.20636182289597,1734701396676
FPose0,0.01,-8.0,559.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,3.574191592633724,-3.5474987234920263,560.5229735374451,39.40084682216573,-5.6635652537182635,-32.771878637749225,1734701398346
FPose0,-0.01,-7.980000000000018,559.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,5.319584161043167,-0.5935637163929641,561.3717436790466,-42.8426559171273,7.9424428323934935,30.899501469685987,1734701400017
FPose0,0.01,-8.009999999999991,559.2,-37.19663051904277,0.5729577951308232,33.18592595312698,-0.373482151189819,-7.991047576069832,559.7269535064697,31.86948351148746,5.448752604217886,-41.65382982755307,1734701402021
FPose0,0.01,-8.009999999999991,559.19,-37.19663051904277,0.5729577951308232,28.602263592080405,-2.3200404830276966,-10.532795451581478,560.1374506950378,28.652073137063027,10.406821377739737,-43.71837888677953,1734701403525
FPose0,100.0,-108.00999999999999,659.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,106.9946363568306,-109.39618200063705,655.2472710609436,35.52115011147582,-0.3577654391800205,-36.19842408661886,1734701407366
FPose0,100.02,-108.00999999999999,659.21,36.05071492878112,-5.729577951308233,-37.19663051904277,108.95286500453949,-110.005222260952,654.4369459152222,37.13072615287048,2.2043941241404172,-33.98388472033061,1734701408870
FPose0,100.0,-108.0,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,113.27355355024338,-109.65198278427124,656.4323306083679,35.77187969365721,5.052241754211976,-33.64877150575839,1734701410373
FPose0,100.0,-108.0,659.2,36.05071492878112,4.583662361046586,-37.769588314173575,104.30235415697098,-109.90460962057114,656.535267829895,32.760165010849136,-2.61374501145607,-41.16667245883309,1734701412377
FPose0,100.0,-107.99000000000001,659.2,35.477757133650286,9.167324722093172,-37.19663051904277,101.14455968141556,-109.69208180904388,656.0052037239075,-31.32665157296087,6.502556735793939,42.461686514102894,1734701413881
FPose0,100.0,-108.0,659.2,-32.040010362865345,0.5729577951308232,38.34254610930441,104.54126447439194,-107.66800493001938,656.8988561630249,32.192454602260256,1.7168535038826673,-37.50842252978042,1734701415718
FPose0,100.01,-108.0,659.21,-26.883390206687935,0.5729577951308232,38.34254610930441,102.70571708679199,-103.4335345029831,656.0794711112976,26.608027531231116,3.291843496017781,-37.956885698603855,1734701417221
FPose0,100.0,-108.0,659.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,109.08399522304535,-112.08893358707428,655.5561423301697,-37.46478898996651,1.2098541245676475,35.2542512648852,1734701419226
FPose0,100.0,-108.00999999999999,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,112.26028203964233,-114.02002722024918,657.1010947227478,-37.993208508041945,1.1686217680165072,30.82604241638579,1734701420896
FPose0,100.0,-108.0,659.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,109.21455174684525,-108.13341289758682,656.1588644981384,36.451035692128315,-5.1755345940895,-35.743199319121004,1734701422566
FPose0,99.99,-108.00999999999999,659.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,111.67901009321213,-105.42988032102585,657.3935151100159,38.23884397925187,-8.095288549162266,-35.25389288970311,1734701424070
FPose0,100.0,-108.0,659.2,-37.19663051904277,0.5729577951308232,33.18592595312698,105.30667752027512,-111.15886270999908,655.0151705741882,32.60119902297892,5.917980748138566,-40.503006289334536,1734701426241
FPose0,99.99,-108.0,659.2,-37.19663051904277,0.5729577951308232,28.602263592080405,101.9885241985321,-113.18453401327133,654.7408699989319,30.095543287334863,11.126586484800523,-42.83201580776219,1734701427744
FPose0,0.01,-108.0,659.21,36.05071492878112,-0.5729577951308232,-37.769588314173575,8.239628747105598,-107.65053331851959,659.081220626831,34.172132981622724,0.06875217799385264,-38.638813207642045,1734701430584
FPose0,0.0,-107.99000000000001,659.2,36.05071492878112,-5.729577951308233,-37.19663051904277,11.359821073710918,-107.79882967472076,659.2593789100647,34.63754482211816,2.5185580294092036,-35.83818836027585,1734701432087
FPose0,0.0,-107.99000000000001,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,14.423675835132599,-108.30769687891006,659.4088077545166,34.850495604331584,4.980314978002473,-32.90560246633764,1734701433591
FPose0,-0.01,-107.99000000000001,659.2,36.05071492878112,4.583662361046586,-37.769588314173575,5.1240758039057255,-108.14041644334793,659.2581272125244,-32.9297614904508,1.9298710187131938,40.09795211838923,1734701435428
FPose0,-0.01,-108.01999999999998,659.2,36.05071492878112,9.167324722093172,-37.19663051904277,3.4731996711343527,-107.92583227157593,659.1188907623291,-28.72179794591058,4.710309671701331,42.63118691963504,1734701436931
FPose0,0.01,-108.0,659.19,-32.040010362865345,0.5729577951308232,38.34254610930441,6.4062452875077724,-105.12466728687286,660.5619192123413,28.481934581126268,-0.25102922455535276,-38.77474019293473,1734701438769
FPose0,-0.01,-107.99000000000001,659.21,-26.883390206687935,0.5729577951308232,38.34254610930441,5.280003417283297,-102.57124155759811,659.842312335968,22.499151714650196,-0.7595534524014537,-38.5429852294518,1734701440272
FPose0,-0.02,-107.98000000000002,659.21,36.05071492878112,-0.5729577951308232,-32.61296815799618,10.140350088477135,-109.68871414661407,659.0310335159302,-34.71895367730238,0.49329551303059854,36.87354861333894,1734701442443
FPose0,0.0,-108.0,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,12.905416078865528,-112.42397129535675,657.7527523040771,-37.22680276413628,0.6943390523277335,30.087988796377118,1734701443947
FPose0,0.0,-108.00999999999999,659.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,10.486941784620285,-105.96723109483719,659.3531370162964,35.607421155206495,-7.338391483335721,-34.38271482326266,1734701445617
FPose0,-0.01,-107.99000000000001,659.21,26.3104324115571,-0.5729577951308232,-36.62367272391194,13.075025752186775,-102.9781773686409,660.9724760055542,39.17366284274539,-10.573891055869678,-33.75504462122625,1734701447287
FPose0,-0.01,-107.99000000000001,659.2,-37.19663051904277,0.5729577951308232,33.75888374825783,6.523096933960915,-109.50890928506851,658.7398052215576,30.932487573396372,4.583357080227491,-41.782801020474636,1734701449292
FPose0,-0.01,-107.99000000000001,659.21,-37.19663051904277,0.5729577951308232,28.602263592080405,4.203844349831343,-111.83814704418182,660.028874874115,26.84158659974851,10.403916794097652,-46.22537664952125,1734701450962
FPose0,-100.01,-107.99000000000001,659.21,36.05071492878112,-0.5729577951308232,-37.769588314173575,-88.80646526813507,-105.20143806934357,660.9897613525391,35.43522019927828,1.5071606078998678,-37.46051749646264,1734701453802
FPose0,-99.99,-107.99000000000001,659.2,36.05071492878112,-5.729577951308233,-37.19663051904277,-86.51667088270187,-104.97283190488815,662.1371507644653,37.85499449680202,5.3379348463427325,-34.418571010261715,1734701455138
FPose0,-99.99,-108.00999999999999,659.19,35.477757133650286,-10.313240312354818,-37.19663051904277,-83.26375484466553,-105.97309470176697,661.601722240448,37.411093845745356,6.453515690805838,-31.83516909239016,1734701456808
